date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL,AMT,ARE,AVB,BXP,CCI,DHI,DLR,EQIX,EQR,ESS,EXR,INVH,IYR,KIM,KRC,LEN,MAA,NNN,NVR,O,PHM,PLD,PSA,REXR,SLG,SPG,TOL,VNO,VNQ,VTR,WELL,XLRE,MA10,MA20,MA50,MA200,Dist_200MA,Score_Dynamics,Score_Valuation,Breadth_Telecom_Data,Breadth_Industrial_Storage,Breadth_Retail_Health,Breadth_Residential,Breadth_Homebuilders,Breadth_Office_CRE,Breadth_50,Homebuilder_CRE_Spread,High_60,Score_Breadth,Ratio_SPY,Score_Relative,Composite_Radar_Score,Below_MA50_3D,Below_MA200_3D,Above_MA20_Conf,Above_MA50_Conf,Cond_Panic,Recently_Crashed,Cond_Bubble,Cond_Bear,Sell_Signal
2010-08-10,3.05,,-0.283,0.95,93.2197,-0.16,6.968742858593813,0.0027679319878547,35.5412483215332,84.61552429199219,40.66307067871094,11.544435501098633,12.916590690612791,9.2107515335083,16.28390884399414,80.25,33.467037200927734,40.744930267333984,,45.78386688232422,24.030893325805664,9.077229499816896,31.75702476501465,69.02510833740234,,63.93339920043945,8.862715721130371,,30.797119140625,7.137040138244629,17.272014617919922,11.61066436767578,31.169620513916016,10.803433418273926,622.8699951171875,14.750306129455566,7.282971382141113,15.537188529968262,55.070068359375,,31.873123168945312,42.95876693725586,15.718101501464844,34.40400314331055,27.554597854614254,29.92703628540039,23.632328033447266,,27.57592906951904,26.842295837402343,26.147547950744627,24.558098726272583,12.201673923299188,57.341269841269835,2.1825396825396823,0.75,0.75,1.0,0.4,0.2,1.0,0.6900000000000001,-0.8,28.06626510620117,78.17460317460318,0.32564470982332444,57.14285714285714,49.8,False,False,True,True,False,False,False,False,False
2010-08-11,3.03,,-0.283,0.95,93.7778,-0.16,6.968742858593813,0.0027160752043594,35.07773208618164,82.29652404785156,39.55654525756836,11.255718231201172,12.40850830078125,8.93904972076416,15.79900360107422,78.0199966430664,32.427242279052734,39.82331848144531,,44.84751510620117,23.18561172485352,8.83416748046875,31.15953826904297,66.3973159790039,,62.18489074707031,8.68230152130127,,30.056446075439453,6.970508098602295,16.760168075561523,11.287686347961426,30.620365142822266,10.58509349822998,611.5900268554688,14.60610580444336,6.97774600982666,14.851367950439451,53.92526626586914,,30.416645050048828,42.063133239746094,15.068817138671877,33.75248336791992,26.86708641052246,29.094310760498047,23.18124389648437,,27.54022045135498,26.884933853149413,26.172959175109863,24.58657971382141,9.275412534989796,53.17460317460318,2.1825396825396823,0.75,0.5,1.0,0.4,0.0,0.6,0.5700000000000001,-0.6,28.06626510620117,77.18253968253968,0.3264668431791908,59.12698412698413,48.5,False,False,False,True,False,False,False,False,False
2010-08-12,3.04,,-0.283,1.05,93.8905,-0.16,6.968742858593813,0.0027020907940996,34.956825256347656,81.7920150756836,39.24287414550781,11.051918029785156,12.21656608581543,8.83230972290039,15.704963684082031,75.73999786376953,32.907691955566406,39.06774520874024,,44.01397705078125,23.084421157836918,8.588540077209473,31.312856674194336,65.84835815429688,,61.41244125366211,8.552634239196777,,29.70960235595703,6.922928333282471,16.689388275146484,11.105493545532228,30.142547607421875,10.653319358825684,614.5900268554688,14.403298377990724,6.731869697570801,14.535770416259766,53.585670471191406,,30.46943664550781,41.59442901611328,14.77122402191162,33.30992889404297,26.53130340576172,28.64059066772461,23.15532875061035,,27.493851280212404,26.915046310424806,26.181623153686523,24.613640460968018,7.791057758541266,50.99206349206349,9.523809523809524,0.75,0.5,1.0,0.2,0.0,0.6,0.54,-0.6,28.06626510620117,71.23015873015873,0.32437522637401506,51.388888888888886,46.8,False,False,False,True,False,False,False,False,False
2010-08-13,3.05,,-0.288,1.0,94.0457,-0.16,6.968742858593813,0.0026763518198539,35.10997009277344,81.55105590820312,38.96407318115234,10.911805152893066,12.134709358215332,8.814840316772461,15.678511619567873,75.38999938964844,32.81447982788086,38.55257034301758,,43.85161972045898,23.07250595092773,8.613773345947266,31.534948348999023,65.75316619873047,,61.42445755004883,8.422964096069336,,29.644947052001957,6.937203884124756,16.58048439025879,11.039243698120115,30.07113075256348,10.644225120544434,616.280029296875,14.637630462646484,6.867525577545166,14.68142795562744,53.76643371582031,,30.089500427246094,41.70186614990234,14.816312789916992,33.19110107421875,26.53130340576172,28.634859085083008,23.18644142150879,,27.43149337768555,26.98726358413696,26.191765594482423,24.642227487564085,7.666011196232046,50.79365079365079,6.746031746031746,0.75,0.5,1.0,0.2,0.0,0.4,0.52,-0.4,28.06626510620117,71.82539682539682,0.3253336588998471,53.17460317460318,46.4,False,False,False,True,False,False,False,False,False
2010-08-16,3.0,,-0.288,0.95,93.7902,-0.16,6.968742858593813,0.0026761943245479,35.15431594848633,81.51342010498047,39.03376770019531,11.017950057983398,12.168577194213867,8.810962677001953,15.675567626953123,75.23999786376953,33.01527786254883,38.62125778198242,,43.862449645996094,23.44158172607422,8.563302993774414,31.492652893066406,65.93619537353516,,60.87355422973633,8.546995162963867,,29.674339294433597,6.984780788421631,16.78739356994629,10.881890296936035,30.032676696777344,10.757943153381348,619.3699951171875,14.714255332946776,6.765783786773682,14.69963836669922,53.930755615234375,,30.00505828857422,41.76726913452149,14.644976615905762,33.24846649169922,26.509992599487305,28.6578311920166,23.067176818847656,,27.27586612701416,27.04295892715454,26.230943145751954,24.67507972717285,7.4362996699613495,50.39682539682539,1.3888888888888888,0.75,0.5,1.0,0.2,0.0,0.4,0.52,-0.4,28.06626510620117,71.42857142857143,0.32522243043348326,52.38095238095239,44.8,False,False,False,True,False,False,False,False,False
2010-08-17,2.99,,-0.288,1.01,93.4239,-0.16,6.968742858593813,0.0027209360523369,35.28732681274414,82.51482391357422,39.53040313720703,11.149572372436523,12.337942123413086,8.979802131652832,15.937127113342283,75.7699966430664,33.99769592285156,39.61154174804688,,45.27509689331055,23.757068634033203,8.807249069213867,31.8310546875,66.28751373291016,,62.38850402832031,8.828886985778809,,30.320951461791992,7.189378261566162,17.010650634765625,10.997836112976074,30.796131134033203,11.008127212524414,624.5499877929688,14.885515213012695,7.020137310028076,14.98488998413086,56.05051803588867,,30.58025360107422,42.846492767333984,15.095869064331056,34.43678283691406,27.117576599121094,29.56522560119629,23.533811569213867,,27.20817928314209,27.105316734313966,26.28491226196289,24.706417026519777,9.759244207742416,53.57142857142857,4.464285714285714,0.75,0.5,1.0,0.4,0.0,0.6,0.5700000000000001,-0.6,28.06626510620117,85.31746031746032,0.32863884709399566,61.904761904761905,52.1,False,False,False,True,False,False,False,False,False
2010-08-18,2.94,,-0.288,1.02,93.3719,-0.16,6.968742858593813,0.0027234285680179,35.347782135009766,82.6654281616211,39.68725204467773,11.268455505371094,12.48472023010254,9.010858535766602,15.784316062927246,75.41999816894531,34.43511962890625,40.26982879638672,,45.01528930664063,24.3344783782959,8.933426856994629,31.561391830444336,66.22166442871094,,62.40047836303711,8.817610740661621,,30.32684326171875,7.1988935470581055,16.9453125,11.16346549987793,31.032306671142575,11.144596099853516,632.780029296875,14.795379638671877,7.087963581085205,15.033443450927734,55.57944869995117,,30.99713706970215,42.91657257080078,15.420509338378906,34.42859649658203,27.144214630126957,29.502065658569336,23.513080596923828,,27.123435974121094,27.195921421051025,26.33064960479736,24.739698333740236,9.71926279758803,53.37301587301587,2.579365079365079,0.75,0.5,1.0,0.4,0.2,0.8,0.6200000000000001,-0.6000000000000001,28.06626510620117,78.17460317460318,0.3283623545390302,60.51587301587301,49.2,False,False,False,True,False,False,False,False,False
2010-08-19,2.93,,-0.288,1.02,93.7141,-0.16,6.968742858593813,0.0026888474494646,35.275238037109375,81.22727966308594,39.08604431152344,11.043426513671877,12.304067611694336,9.094305038452148,15.528640747070312,74.43000030517578,34.055057525634766,39.25090789794922,,43.970699310302734,24.173751831054688,8.773601531982422,31.0114860534668,66.00202941894531,,61.328609466552734,8.535720825195312,,29.639074325561523,6.894379615783691,16.199317932128906,10.67485809326172,30.27434730529785,10.83981990814209,627.9199829101562,14.506953239440918,6.884481430053711,14.468999862670898,53.990989685058594,,30.078933715820312,41.76259994506836,14.969618797302246,33.412376403808594,26.451356887817383,28.72674369812012,23.259017944335938,,27.00458354949951,27.204448223114014,26.35957305908203,24.76954118728638,6.789854070426789,49.2063492063492,2.579365079365079,0.75,0.5,1.0,0.2,0.0,0.4,0.52,-0.4,28.06626510620117,69.64285714285714,0.3256462237505943,50.79365079365079,43.9,False,False,False,True,False,False,False,False,False
2010-08-20,2.9,,-0.289,1.05,94.2087,-0.16,6.968742858593813,0.0026817144885241,35.35987091064453,80.9637680053711,39.138328552246094,11.03068733215332,12.306892395019531,9.346603393554688,15.33761215209961,73.45999908447266,34.01203536987305,38.84449005126953,,43.96527862548828,24.167804718017575,8.639009475708008,30.768259048461918,65.89228057861328,,61.38249588012695,8.518805503845215,,29.55088233947754,6.842040538787842,15.899845123291016,10.57547378540039,30.04916000366211,10.817084312438965,625.5700073242188,14.452879905700684,6.816654682159424,14.51756191253662,53.5418701171875,,30.089500427246094,41.566383361816406,14.9425687789917,33.2156867980957,26.3660945892334,28.85883140563965,23.37308692932129,,26.88999500274658,27.19192419052124,26.365144119262695,24.7974573802948,6.3257985884678165,48.61111111111111,3.075396825396825,0.75,0.5,0.8333333333333334,0.2,0.0,0.4,0.4866666666666667,-0.4,28.06626510620117,69.24603174603175,0.32565300799098534,49.801587301587304,43.6,False,False,False,True,False,False,False,False,False
2010-08-23,2.94,,-0.289,1.05,94.3295,-0.16,6.968742858593813,0.0026827777537331,35.35987091064453,80.65504455566406,38.75494766235352,10.928788185119627,12.174226760864258,9.263154029846191,15.34349250793457,73.0999984741211,33.6606559753418,38.78153991699219,,44.12765502929688,24.26899528503418,8.39506721496582,30.67308235168457,65.87761688232422,,61.04719924926758,8.360942840576172,,29.409812927246094,6.842040538787842,15.981514930725098,10.534071922302246,29.807485580444336,10.707907676696776,621.72998046875,14.4168062210083,6.723394393920898,14.28085994720459,53.14746856689453,,30.501100540161133,41.127227783203125,14.608905792236328,33.17470932006836,26.227510452270508,28.824365615844727,23.160505294799805,,26.73010368347168,27.139159870147704,26.3617134475708,24.82690534591675,5.641480832342699,48.01587301587302,5.952380952380952,0.75,0.5,0.8333333333333334,0.2,0.0,0.4,0.4866666666666667,-0.4,28.06626510620117,62.698412698412696,0.3251812778327783,47.61904761904761,41.8,False,False,False,False,False,False,False,False,False
2010-08-24,2.95,,-0.289,1.01,94.4362,-0.16,6.968742858593813,0.0026298911490207,35.17446517944336,79.4578857421875,38.03178405761719,10.754708290100098,11.98792839050293,9.191344261169434,15.105450630187988,71.62999725341797,33.14433670043945,38.850215911865234,,43.2670783996582,24.013038635253903,8.386653900146484,30.667787551879883,65.13099670410156,,61.11906051635742,8.349668502807617,,29.28049087524414,6.7706708908081055,16.03597640991211,10.68313694000244,29.90635108947754,10.762495040893556,617.4000244140625,14.461877822875977,6.647087574005127,14.183758735656738,52.632598876953125,,29.98395156860352,41.22998809814453,14.599885940551758,32.79363250732422,26.120908737182617,28.47404670715332,23.238285064697266,,26.586734771728516,27.08133192062378,26.349603843688964,24.853517951965333,5.099442210421816,47.42063492063492,2.7777777777777777,0.75,0.5,0.8333333333333334,0.2,0.0,0.4,0.4866666666666667,-0.4,28.06626510620117,53.769841269841265,0.32873903569414936,59.32539682539682,40.0,False,False,False,False,False,False,False,False,False
2010-08-25,2.94,,-0.289,1.01,94.7372,-0.16,6.968742858593813,0.0025905606822652,35.1261100769043,79.76660919189453,38.39773178100586,10.80990505218506,12.086719512939451,9.212693214416504,15.058428764343262,72.5199966430664,33.81842422485352,39.6458854675293,,44.05187225341797,24.41185760498047,8.773601531982422,31.048498153686523,66.05328369140625,,62.190879821777344,8.586461067199707,,29.662580490112305,6.951474666595459,16.705724716186523,11.055808067321776,30.587421417236328,10.939892768859863,628.25,14.655669212341309,6.850569725036621,14.578248977661133,53.656864166259766,,30.91269874572754,41.78129959106445,15.447566032409668,33.28125,26.536630630493164,28.70950126647949,23.450855255126957,,26.553689193725585,27.046954822540282,26.333876342773436,24.883916511535645,6.6416961260553835,49.007936507936506,2.4801587301587302,0.75,0.5,1.0,0.4,0.4,0.8,0.6500000000000001,-0.4,28.06626510620117,54.563492063492056,0.3326784339880111,67.06349206349206,41.8,False,False,False,False,False,False,False,False,False
2010-08-26,2.95,,-0.289,0.95,94.3523,-0.16,6.968742858593813,0.0026756515826404,35.07773208618164,79.2320327758789,37.935943603515625,10.593365669250488,11.903247833251951,9.156410217285156,14.923239707946776,73.36000061035156,33.7753791809082,39.47416687011719,,43.65137100219727,24.06660270690918,8.554889678955078,30.70479965209961,65.32864379882812,,62.00527572631836,8.456789016723633,,29.49799346923828,6.980025291442871,16.781951904296875,10.823923110961914,30.537982940673828,10.83981990814209,623.52001953125,14.59257698059082,6.66404390335083,14.268719673156738,53.14199066162109,,30.64357566833496,41.5336799621582,15.330333709716797,32.9575309753418,26.37674331665039,28.50851821899414,23.26419448852539,,26.53823318481445,27.016042232513428,26.319914016723633,24.908471240997315,5.89466957424677,47.817460317460316,1.3888888888888888,0.75,0.5,1.0,0.4,0.2,0.8,0.6200000000000001,-0.6000000000000001,28.06626510620117,52.182539682539684,0.33290504348489247,66.86507936507937,40.4,False,False,False,False,False,False,False,False,False
2010-08-27,2.96,,-0.292,1.05,94.3462,-0.16,6.968742858593813,0.0027216829142524,35.07368469238281,80.4593276977539,38.39773178100586,10.746217727661133,12.165757179260254,9.323315620422363,15.311165809631348,75.16999816894531,33.96183395385742,40.09809494018555,,44.23049545288086,24.459476470947266,8.807249069213867,31.296995162963867,66.88043212890625,,62.88551330566406,8.558273315429688,,29.968265533447266,7.113251209259033,16.776508331298828,11.155181884765623,30.83456802368164,11.008127212524414,618.6799926757812,14.732290267944336,6.926876544952393,14.49328899383545,53.64046096801758,,31.055173873901367,42.29053497314453,15.645955085754396,33.42876434326172,26.81377601623535,29.071311950683597,23.68935775756836,,26.566480445861817,26.99898691177368,26.31353084564209,24.936013088226318,7.530325402722982,50.198412698412696,8.234126984126984,0.75,0.5,1.0,0.4,0.4,0.8,0.6500000000000001,-0.4,28.06626510620117,66.86507936507937,0.3332587629486728,66.86507936507937,47.2,False,False,False,True,False,False,False,False,False
2010-08-30,2.99,,-0.292,0.99,94.5922,-0.16,6.968742858593813,0.0027588716952281,35.138160705566406,79.29220581054688,37.99691390991211,10.45749855041504,11.841145515441896,9.18552303314209,15.087813377380373,74.69999694824219,33.31645584106445,39.817604064941406,,43.873268127441406,24.108274459838867,8.655835151672363,30.75767707824707,66.29484558105469,,61.855560302734375,8.468066215515137,,29.691978454589844,7.046637535095215,16.569591522216797,10.87360382080078,30.675296783447266,10.876212120056152,606.0399780273438,14.589237213134766,6.825133800506592,14.341547012329102,53.322750091552734,,30.73858070373535,41.94013595581055,15.384442329406738,32.97392654418945,26.60592460632324,28.944969177246094,23.559734344482425,,26.57607364654541,26.925969886779786,26.30468006134033,24.9605237865448,6.592012386636719,48.61111111111111,3.7698412698412698,0.75,0.5,1.0,0.4,0.2,0.8,0.6200000000000001,-0.6000000000000001,28.06626510620117,63.49206349206349,0.33554274766794684,71.23015873015873,45.3,False,False,False,True,False,False,False,False,False
2010-08-31,3.01,,-0.292,0.95,94.7204,-0.16,6.968742858593813,0.0026924616915543,35.1261100769043,79.29220581054688,37.866241455078125,10.304651260375977,11.620976448059082,9.166111946105955,15.046669960021973,71.91999816894531,33.603294372558594,39.70884323120117,,44.05728912353516,24.47733688354492,8.630597114562988,31.339311599731445,66.7632827758789,,63.3346061706543,8.620287895202637,,29.968265533447266,7.094216346740723,16.939865112304688,10.890175819396973,31.015830993652344,11.080910682678224,604.1599731445312,14.752204895019531,6.816654682159424,14.43866729736328,53.68973922729492,,31.80979347229004,42.2578353881836,15.591848373413086,33.2156867980957,26.80845069885254,29.008150100708008,23.813796997070312,,26.545161056518555,26.876670169830323,26.304103355407715,24.98715943336487,7.288908810721938,49.404761904761905,1.7857142857142856,0.75,0.5,1.0,0.4,0.2,1.0,0.64,-0.8,28.06626510620117,68.05555555555556,0.33809692169374195,75.39682539682539,47.0,False,False,False,True,False,False,False,False,False
