order_id,status,submit_dt,planned_dt,target,reason,validity,actual_dt
ord_559a848d,FILLED,2011-08-11,,1.0,Standing Order / DCA,GTC,2011-08-12
ord_1acd8ca9,FILLED,2011-08-12,,1.0,Standing Order / DCA,GTC,2011-08-15
ord_153da760,FILLED,2011-08-15,,1.0,Standing Order / DCA,GTC,2011-08-16
ord_629efc4a,FILLED,2011-08-16,,1.0,Standing Order / DCA,GTC,2011-08-17
ord_e99ce99f,FILLED,2011-08-17,,1.0,Standing Order / DCA,GTC,2011-08-18
ord_c2f39dec,FILLED,2011-08-18,,1.0,Standing Order / DCA,GTC,2011-08-19
ord_39c4b71c,FILLED,2011-08-19,,1.0,Standing Order / DCA,GTC,2011-08-22
ord_a4b88ccf,FILLED,2011-08-22,,1.0,Standing Order / DCA,GTC,2011-08-23
ord_a2b5723c,FILLED,2011-08-23,,1.0,Standing Order / DCA,GTC,2011-08-24
ord_5e694b29,FILLED,2011-08-24,,1.0,Standing Order / DCA,GTC,2011-08-25
ord_aa2623ed,FILLED,2011-08-25,,1.0,Standing Order / DCA,GTC,2011-08-26
ord_2afc5eb5,FILLED,2011-08-26,,1.0,Standing Order / DCA,GTC,2011-08-29
ord_48d9a903,FILLED,2011-08-29,,1.0,Standing Order / DCA,GTC,2011-08-30
ord_89694f9c,FILLED,2011-08-30,,1.0,Standing Order / DCA,GTC,2011-08-31
ord_d4d4e8d6,FILLED,2011-08-31,,1.0,Standing Order / DCA,GTC,2011-09-01
ord_5a364f5d,FILLED,2011-09-01,,1.0,Standing Order / DCA,GTC,2011-09-02
ord_a3c30b6d,FILLED,2011-09-02,,1.0,Standing Order / DCA,GTC,2011-09-05
ord_e5f55dab,FILLED,2011-09-05,,1.0,Standing Order / DCA,GTC,2011-09-06
ord_dbbb5794,FILLED,2011-09-06,,1.0,Standing Order / DCA,GTC,2011-09-07
ord_66f27545,FILLED,2011-09-07,,1.0,Standing Order / DCA,GTC,2011-09-08
ord_25b0074a,FILLED,2011-09-08,,1.0,Standing Order / DCA,GTC,2011-09-09
ord_c0c71a8e,FILLED,2011-09-09,,1.0,Standing Order / DCA,GTC,2011-09-12
ord_643182ef,FILLED,2011-09-12,,1.0,Standing Order / DCA,GTC,2011-09-13
ord_5c5ef3fd,FILLED,2011-09-13,,1.0,Standing Order / DCA,GTC,2011-09-14
ord_4c6f00fc,FILLED,2011-09-14,,1.0,Standing Order / DCA,GTC,2011-09-15
ord_935004c3,FILLED,2011-09-15,,1.0,Standing Order / DCA,GTC,2011-09-16
ord_50097eaf,FILLED,2011-09-16,,1.0,Standing Order / DCA,GTC,2011-09-19
ord_124a84fe,FILLED,2011-09-19,,1.0,Standing Order / DCA,GTC,2011-09-20
ord_a3a381bf,FILLED,2011-09-20,,1.0,Standing Order / DCA,GTC,2011-09-21
ord_069e1bd3,FILLED,2011-09-21,,1.0,Standing Order / DCA,GTC,2011-09-22
ord_052d4c4c,FILLED,2011-09-22,,1.0,Standing Order / DCA,GTC,2011-09-23
ord_c45b714c,FILLED,2011-09-23,,1.0,Standing Order / DCA,GTC,2011-09-26
ord_392a3920,FILLED,2011-09-26,,1.0,Standing Order / DCA,GTC,2011-09-27
ord_ff3a52e5,FILLED,2011-09-27,,1.0,Standing Order / DCA,GTC,2011-09-28
ord_c3aa4f34,FILLED,2011-09-28,,1.0,Standing Order / DCA,GTC,2011-09-29
ord_956a9fbd,FILLED,2011-09-29,,1.0,Standing Order / DCA,GTC,2011-09-30
ord_9775ad11,FILLED,2011-09-30,,1.0,Standing Order / DCA,GTC,2011-10-03
ord_4b308545,FILLED,2011-10-03,,1.0,Standing Order / DCA,GTC,2011-10-04
ord_7f82f0ec,FILLED,2011-10-04,,1.0,Standing Order / DCA,GTC,2011-10-05
ord_ce3032ca,FILLED,2011-10-05,,1.0,Standing Order / DCA,GTC,2011-10-06
ord_c0bfe2fc,FILLED,2011-10-06,,1.0,Standing Order / DCA,GTC,2011-10-07
ord_563f4f23,FILLED,2011-10-07,,1.0,Standing Order / DCA,GTC,2011-10-10
ord_c467ae23,FILLED,2011-10-10,,1.0,Standing Order / DCA,GTC,2011-10-11
ord_a0f6c557,FILLED,2011-10-11,,1.0,Standing Order / DCA,GTC,2011-10-12
ord_78fd971c,FILLED,2011-10-12,,1.0,Standing Order / DCA,GTC,2011-10-13
ord_b6dc01fc,FILLED,2011-10-13,,1.0,Standing Order / DCA,GTC,2011-10-14
ord_8bd34ef9,FILLED,2011-10-14,,1.0,Standing Order / DCA,GTC,2011-10-17
ord_8f28a43e,FILLED,2011-10-17,,1.0,Standing Order / DCA,GTC,2011-10-18
ord_238cda73,FILLED,2011-10-18,,1.0,Standing Order / DCA,GTC,2011-10-19
ord_724b2641,FILLED,2011-10-19,,1.0,Standing Order / DCA,GTC,2011-10-20
ord_1c14ef26,FILLED,2011-10-20,,1.0,Standing Order / DCA,GTC,2011-10-21
ord_f88db5e1,FILLED,2011-10-21,,1.0,Standing Order / DCA,GTC,2011-10-24
ord_c3464aa0,FILLED,2011-10-24,,1.0,Standing Order / DCA,GTC,2011-10-25
ord_553671e0,FILLED,2011-10-25,,1.0,Standing Order / DCA,GTC,2011-10-26
ord_e07a0aea,FILLED,2011-10-26,,1.0,Standing Order / DCA,GTC,2011-10-27
ord_79291197,FILLED,2011-10-27,,1.0,Standing Order / DCA,GTC,2011-10-28
ord_50682ce1,FILLED,2011-10-28,,1.0,Standing Order / DCA,GTC,2011-10-31
ord_045033a3,FILLED,2011-10-31,,1.0,Standing Order / DCA,GTC,2011-11-01
ord_2a3d6c3e,FILLED,2011-11-01,,1.0,Standing Order / DCA,GTC,2011-11-02
ord_1ffe27f1,FILLED,2011-11-02,,1.0,Standing Order / DCA,GTC,2011-11-03
ord_92d80424,FILLED,2011-11-03,,1.0,Standing Order / DCA,GTC,2011-11-04
ord_2b8724f6,FILLED,2011-11-04,,1.0,Standing Order / DCA,GTC,2011-11-07
ord_4c174505,FILLED,2011-11-07,,1.0,Standing Order / DCA,GTC,2011-11-08
ord_569201f8,FILLED,2011-11-08,,1.0,Standing Order / DCA,GTC,2011-11-09
ord_492d8b26,FILLED,2011-11-09,,1.0,Standing Order / DCA,GTC,2011-11-10
ord_0be83af6,FILLED,2011-11-10,,1.0,Standing Order / DCA,GTC,2011-11-11
ord_51af96c4,FILLED,2011-11-11,,1.0,Standing Order / DCA,GTC,2011-11-14
ord_b954ed9c,FILLED,2011-11-14,,1.0,Standing Order / DCA,GTC,2011-11-15
ord_e9719c2b,FILLED,2011-11-15,,1.0,Standing Order / DCA,GTC,2011-11-16
ord_84b929a0,FILLED,2011-11-16,,1.0,Standing Order / DCA,GTC,2011-11-17
ord_b432de3b,FILLED,2011-11-17,,1.0,Standing Order / DCA,GTC,2011-11-18
ord_aa0ee4e6,FILLED,2011-11-18,,1.0,Standing Order / DCA,GTC,2011-11-21
ord_dca742f6,FILLED,2011-11-21,,1.0,Standing Order / DCA,GTC,2011-11-22
ord_74ea2470,FILLED,2011-11-22,,1.0,Standing Order / DCA,GTC,2011-11-23
ord_40c5f16f,FILLED,2011-11-23,,1.0,Standing Order / DCA,GTC,2011-11-24
ord_227e4395,FILLED,2011-11-24,,1.0,Standing Order / DCA,GTC,2011-11-25
ord_fb2e7492,FILLED,2011-11-25,,1.0,Standing Order / DCA,GTC,2011-11-28
ord_4de02a2c,FILLED,2011-11-28,,1.0,Standing Order / DCA,GTC,2011-11-29
ord_4c480ee6,FILLED,2011-11-29,,1.0,Standing Order / DCA,GTC,2011-11-30
ord_e8d9b672,FILLED,2011-11-30,,1.0,Standing Order / DCA,GTC,2011-12-01
ord_61c69c99,FILLED,2011-12-01,,1.0,Standing Order / DCA,GTC,2011-12-02
ord_5a07b7bc,FILLED,2011-12-02,,1.0,Standing Order / DCA,GTC,2011-12-05
ord_e58acc2c,FILLED,2011-12-05,,1.0,Standing Order / DCA,GTC,2011-12-06
ord_6bdc6fbf,FILLED,2011-12-06,,1.0,Standing Order / DCA,GTC,2011-12-07
ord_2ab5b9c2,FILLED,2011-12-07,,1.0,Standing Order / DCA,GTC,2011-12-08
ord_4bdb083c,FILLED,2011-12-08,,1.0,Standing Order / DCA,GTC,2011-12-09
ord_ebfda8d0,FILLED,2011-12-09,,1.0,Standing Order / DCA,GTC,2011-12-12
ord_c5ac360e,FILLED,2011-12-12,,1.0,Standing Order / DCA,GTC,2011-12-13
ord_5986cf73,FILLED,2011-12-13,,1.0,Standing Order / DCA,GTC,2011-12-14
ord_84d834f4,FILLED,2011-12-14,,1.0,Standing Order / DCA,GTC,2011-12-15
ord_e4fe193b,FILLED,2011-12-15,,1.0,Standing Order / DCA,GTC,2011-12-16
ord_ddc42318,FILLED,2011-12-16,,1.0,Standing Order / DCA,GTC,2011-12-19
ord_1c2992f5,FILLED,2011-12-19,,1.0,Standing Order / DCA,GTC,2011-12-20
ord_84de6990,FILLED,2011-12-20,,1.0,Standing Order / DCA,GTC,2011-12-21
ord_f67ce321,FILLED,2011-12-21,,1.0,Standing Order / DCA,GTC,2011-12-22
ord_302a7016,FILLED,2011-12-22,,1.0,Standing Order / DCA,GTC,2011-12-23
ord_990b6896,FILLED,2011-12-23,,1.0,Standing Order / DCA,GTC,2011-12-26
ord_ab3fff03,FILLED,2011-12-26,,1.0,Standing Order / DCA,GTC,2011-12-27
ord_838b5be6,FILLED,2011-12-27,,1.0,Standing Order / DCA,GTC,2011-12-28
ord_2146b064,FILLED,2011-12-28,,1.0,Standing Order / DCA,GTC,2011-12-29
ord_311beb99,FILLED,2011-12-29,,1.0,Standing Order / DCA,GTC,2011-12-30
ord_c075652b,FILLED,2011-12-30,,1.0,Standing Order / DCA,GTC,2012-01-02
ord_f86761a7,FILLED,2012-01-02,,1.0,Standing Order / DCA,GTC,2012-01-03
ord_70462810,FILLED,2012-01-03,,1.0,Standing Order / DCA,GTC,2012-01-04
ord_1c019b40,FILLED,2012-01-04,,1.0,Standing Order / DCA,GTC,2012-01-05
ord_5001c1c2,FILLED,2012-01-05,,1.0,Standing Order / DCA,GTC,2012-01-06
ord_dd407e84,FILLED,2012-01-06,,1.0,Standing Order / DCA,GTC,2012-01-09
ord_a14e9716,FILLED,2012-01-09,,1.0,Standing Order / DCA,GTC,2012-01-10
ord_464f3237,FILLED,2012-01-10,,1.0,Standing Order / DCA,GTC,2012-01-11
ord_c0c53b9a,FILLED,2012-01-11,,1.0,Standing Order / DCA,GTC,2012-01-12
ord_3cbe7e44,FILLED,2012-01-12,,1.0,Standing Order / DCA,GTC,2012-01-13
ord_a70653e1,FILLED,2012-01-13,,1.0,Standing Order / DCA,GTC,2012-01-16
ord_787ceb60,FILLED,2012-01-16,,1.0,Standing Order / DCA,GTC,2012-01-17
ord_e86d0f19,FILLED,2012-01-17,,1.0,Standing Order / DCA,GTC,2012-01-18
ord_9989dfcd,FILLED,2012-01-18,,1.0,Standing Order / DCA,GTC,2012-01-19
ord_a6cfa310,FILLED,2012-01-19,,1.0,Standing Order / DCA,GTC,2012-01-20
ord_a93bf07a,FILLED,2012-01-20,,1.0,Standing Order / DCA,GTC,2012-01-23
ord_38e1ec82,FILLED,2012-01-23,,1.0,Standing Order / DCA,GTC,2012-01-24
ord_8373b5b5,FILLED,2012-01-24,,1.0,Standing Order / DCA,GTC,2012-01-25
ord_2584530c,FILLED,2012-01-25,,1.0,Standing Order / DCA,GTC,2012-01-26
ord_75b03e90,FILLED,2012-01-26,,1.0,Standing Order / DCA,GTC,2012-01-27
ord_d40507cc,FILLED,2012-01-27,,1.0,Standing Order / DCA,GTC,2012-01-30
ord_50db8546,FILLED,2012-01-30,,1.0,Standing Order / DCA,GTC,2012-01-31
ord_2d79b4a5,FILLED,2012-01-31,,1.0,Standing Order / DCA,GTC,2012-02-01
ord_e9c284b3,FILLED,2012-02-01,,1.0,Standing Order / DCA,GTC,2012-02-02
ord_f10c06aa,FILLED,2012-02-02,,1.0,Standing Order / DCA,GTC,2012-02-03
ord_70d7e783,FILLED,2012-02-03,,1.0,Standing Order / DCA,GTC,2012-02-06
ord_4c6c8dcc,FILLED,2012-02-06,,1.0,Standing Order / DCA,GTC,2012-02-07
ord_42d6ee3a,FILLED,2012-02-07,,1.0,Standing Order / DCA,GTC,2012-02-08
ord_6b8ceff9,FILLED,2012-02-08,,1.0,Standing Order / DCA,GTC,2012-02-09
ord_13cb05da,FILLED,2012-02-09,,1.0,Standing Order / DCA,GTC,2012-02-10
ord_78e3361c,FILLED,2012-02-10,,1.0,Standing Order / DCA,GTC,2012-02-13
ord_f9c48330,FILLED,2012-02-13,,1.0,Standing Order / DCA,GTC,2012-02-14
ord_4a0ca4d7,FILLED,2012-02-14,,1.0,Standing Order / DCA,GTC,2012-02-15
ord_6bbadcfd,FILLED,2012-02-15,,1.0,Standing Order / DCA,GTC,2012-02-16
ord_531ef692,FILLED,2012-02-16,,1.0,Standing Order / DCA,GTC,2012-02-17
ord_23a45095,FILLED,2012-02-17,,1.0,Standing Order / DCA,GTC,2012-02-20
ord_9d3f57d9,FILLED,2012-02-20,,1.0,Standing Order / DCA,GTC,2012-02-21
ord_20c812fb,FILLED,2012-02-21,,1.0,Standing Order / DCA,GTC,2012-02-22
ord_3e1f2458,FILLED,2012-02-22,,1.0,Standing Order / DCA,GTC,2012-02-23
ord_52e30d3c,FILLED,2012-02-23,,1.0,Standing Order / DCA,GTC,2012-02-24
ord_ed5428ec,FILLED,2012-02-24,,1.0,Standing Order / DCA,GTC,2012-02-27
ord_e169c989,FILLED,2012-02-27,,1.0,Standing Order / DCA,GTC,2012-02-28
ord_01f71fe4,FILLED,2012-02-28,,1.0,Standing Order / DCA,GTC,2012-02-29
ord_1e39a522,FILLED,2012-02-29,,1.0,Standing Order / DCA,GTC,2012-03-01
ord_9bc3164f,FILLED,2012-03-01,,1.0,Standing Order / DCA,GTC,2012-03-02
ord_e6a4edf8,FILLED,2012-03-02,,1.0,Standing Order / DCA,GTC,2012-03-05
ord_6415fdea,FILLED,2012-03-05,,1.0,Standing Order / DCA,GTC,2012-03-06
ord_640349b8,FILLED,2012-03-06,,1.0,Standing Order / DCA,GTC,2012-03-07
ord_8222efe5,FILLED,2012-03-07,,1.0,Standing Order / DCA,GTC,2012-03-08
ord_d648ac36,FILLED,2012-03-08,,1.0,Standing Order / DCA,GTC,2012-03-09
ord_f3826782,FILLED,2012-03-09,,1.0,Standing Order / DCA,GTC,2012-03-12
ord_c22a8e07,FILLED,2012-03-12,,1.0,Standing Order / DCA,GTC,2012-03-13
ord_5a9fb94c,FILLED,2012-03-13,,1.0,Standing Order / DCA,GTC,2012-03-14
ord_ac41c6a2,FILLED,2012-03-14,,1.0,Standing Order / DCA,GTC,2012-03-15
ord_9d7d887d,FILLED,2012-03-15,,1.0,Standing Order / DCA,GTC,2012-03-16
ord_8aeb6045,FILLED,2012-03-16,,1.0,Standing Order / DCA,GTC,2012-03-19
ord_c945afef,FILLED,2012-03-19,,1.0,Standing Order / DCA,GTC,2012-03-20
ord_7dc1bf01,FILLED,2012-03-20,,1.0,Standing Order / DCA,GTC,2012-03-21
ord_c50a2dda,FILLED,2012-03-21,,1.0,Standing Order / DCA,GTC,2012-03-22
ord_311e1965,FILLED,2012-03-22,,1.0,Standing Order / DCA,GTC,2012-03-23
ord_b5748aa7,FILLED,2012-03-23,,1.0,Standing Order / DCA,GTC,2012-03-26
ord_bee94861,FILLED,2012-03-26,,1.0,Standing Order / DCA,GTC,2012-03-27
ord_cf8ae423,FILLED,2012-03-27,,1.0,Standing Order / DCA,GTC,2012-03-28
ord_02a9f877,FILLED,2012-03-28,,1.0,Standing Order / DCA,GTC,2012-03-29
ord_c2a07e05,FILLED,2012-03-29,,1.0,Standing Order / DCA,GTC,2012-03-30
ord_473fc476,FILLED,2012-03-30,,1.0,Standing Order / DCA,GTC,2012-04-02
ord_ce128cdf,FILLED,2012-04-02,,1.0,Standing Order / DCA,GTC,2012-04-03
ord_ec50e60d,FILLED,2012-04-03,,1.0,Standing Order / DCA,GTC,2012-04-04
ord_3ae567c7,FILLED,2012-04-04,,1.0,Standing Order / DCA,GTC,2012-04-05
ord_af4cebf9,FILLED,2012-04-05,,1.0,Standing Order / DCA,GTC,2012-04-06
ord_15aa9de3,FILLED,2012-04-06,,1.0,Standing Order / DCA,GTC,2012-04-09
ord_33a426fd,FILLED,2012-04-09,,1.0,Standing Order / DCA,GTC,2012-04-10
ord_2b67bef6,FILLED,2012-04-10,,1.0,Standing Order / DCA,GTC,2012-04-11
ord_79255390,FILLED,2012-04-11,,1.0,Standing Order / DCA,GTC,2012-04-12
ord_437c9445,FILLED,2012-04-12,,1.0,Standing Order / DCA,GTC,2012-04-13
ord_a7401010,FILLED,2012-04-13,,1.0,Standing Order / DCA,GTC,2012-04-16
ord_7da74198,FILLED,2012-04-16,,1.0,Standing Order / DCA,GTC,2012-04-17
ord_3b169b71,FILLED,2012-04-17,,1.0,Standing Order / DCA,GTC,2012-04-18
ord_a2b1bac0,FILLED,2012-04-18,,1.0,Standing Order / DCA,GTC,2012-04-19
ord_aac2ef88,FILLED,2012-04-19,,1.0,Standing Order / DCA,GTC,2012-04-20
ord_9b394f22,FILLED,2012-04-20,,1.0,Standing Order / DCA,GTC,2012-04-23
ord_beadc26e,FILLED,2012-04-23,,1.0,Standing Order / DCA,GTC,2012-04-24
ord_4afd5918,FILLED,2012-04-24,,1.0,Standing Order / DCA,GTC,2012-04-25
ord_693f4e09,FILLED,2012-04-25,,1.0,Standing Order / DCA,GTC,2012-04-26
ord_067ce04c,FILLED,2012-04-26,,1.0,Standing Order / DCA,GTC,2012-04-27
ord_78ec9298,FILLED,2012-04-27,,1.0,Standing Order / DCA,GTC,2012-04-30
ord_7ef338c4,FILLED,2012-04-30,,1.0,Standing Order / DCA,GTC,2012-05-01
ord_afa83806,FILLED,2012-05-01,,1.0,Standing Order / DCA,GTC,2012-05-02
ord_fa563a9d,FILLED,2012-05-02,,1.0,Standing Order / DCA,GTC,2012-05-03
ord_29bfbacd,FILLED,2012-05-03,,1.0,Standing Order / DCA,GTC,2012-05-04
ord_853f8438,FILLED,2012-05-04,,1.0,Standing Order / DCA,GTC,2012-05-07
ord_1fdea49d,FILLED,2012-05-07,,1.0,Standing Order / DCA,GTC,2012-05-08
ord_497eb7e7,FILLED,2012-05-08,,1.0,Standing Order / DCA,GTC,2012-05-09
ord_416fa8f7,FILLED,2012-05-09,,1.0,Standing Order / DCA,GTC,2012-05-10
ord_4bcf542b,FILLED,2012-05-10,,1.0,Standing Order / DCA,GTC,2012-05-11
ord_d86a9c19,FILLED,2012-05-11,,1.0,Standing Order / DCA,GTC,2012-05-14
ord_7711d270,FILLED,2012-05-14,,1.0,Standing Order / DCA,GTC,2012-05-15
ord_ab071507,FILLED,2012-05-15,,1.0,Standing Order / DCA,GTC,2012-05-16
ord_dd066feb,FILLED,2012-05-16,,1.0,Standing Order / DCA,GTC,2012-05-17
ord_a0fb5e09,FILLED,2012-05-17,,1.0,Standing Order / DCA,GTC,2012-05-18
ord_a7c9278b,FILLED,2012-05-18,,1.0,Standing Order / DCA,GTC,2012-05-21
ord_45188409,FILLED,2012-05-21,,1.0,Standing Order / DCA,GTC,2012-05-22
ord_c22321ae,FILLED,2012-05-22,,1.0,Standing Order / DCA,GTC,2012-05-23
ord_24a932db,FILLED,2012-05-23,,1.0,Standing Order / DCA,GTC,2012-05-24
ord_c97d916f,FILLED,2012-05-24,,1.0,Standing Order / DCA,GTC,2012-05-25
ord_0158bb35,FILLED,2012-05-25,,1.0,Standing Order / DCA,GTC,2012-05-28
ord_5545d071,FILLED,2012-05-28,,1.0,Standing Order / DCA,GTC,2012-05-29
ord_7bfe82e9,FILLED,2012-05-29,,1.0,Standing Order / DCA,GTC,2012-05-30
ord_aa196bc9,FILLED,2012-05-30,,1.0,Standing Order / DCA,GTC,2012-05-31
ord_06c5e56c,FILLED,2012-05-31,,1.0,Standing Order / DCA,GTC,2012-06-01
ord_61b1c3f3,FILLED,2012-06-01,,1.0,Standing Order / DCA,GTC,2012-06-04
ord_71d01464,FILLED,2012-06-04,,1.0,Standing Order / DCA,GTC,2012-06-05
ord_5b3f72af,FILLED,2012-06-05,,1.0,Standing Order / DCA,GTC,2012-06-06
ord_656c8898,FILLED,2012-06-06,,1.0,Standing Order / DCA,GTC,2012-06-07
ord_4acdbe71,FILLED,2012-06-07,,1.0,Standing Order / DCA,GTC,2012-06-08
ord_5ad4c9e3,FILLED,2012-06-08,,1.0,Standing Order / DCA,GTC,2012-06-11
ord_84ded217,FILLED,2012-06-11,,1.0,Standing Order / DCA,GTC,2012-06-12
ord_4c0a8cf8,FILLED,2012-06-12,,1.0,Standing Order / DCA,GTC,2012-06-13
ord_7b7f607d,FILLED,2012-06-13,,1.0,Standing Order / DCA,GTC,2012-06-14
ord_d051d04a,FILLED,2012-06-14,,1.0,Standing Order / DCA,GTC,2012-06-15
ord_8fcee63c,FILLED,2012-06-15,,1.0,Standing Order / DCA,GTC,2012-06-18
ord_cb149849,FILLED,2012-06-18,,1.0,Standing Order / DCA,GTC,2012-06-19
ord_401da4f3,FILLED,2012-06-19,,1.0,Standing Order / DCA,GTC,2012-06-20
ord_b12de1e0,FILLED,2012-06-20,,1.0,Standing Order / DCA,GTC,2012-06-21
ord_579e7f59,FILLED,2012-06-21,,1.0,Standing Order / DCA,GTC,2012-06-22
ord_8b6f2b1b,FILLED,2012-06-22,,1.0,Standing Order / DCA,GTC,2012-06-25
ord_16f15ba9,FILLED,2012-06-25,,1.0,Standing Order / DCA,GTC,2012-06-26
ord_f7bc327a,FILLED,2012-06-26,,1.0,Standing Order / DCA,GTC,2012-06-27
ord_fae1ade8,FILLED,2012-06-27,,1.0,Standing Order / DCA,GTC,2012-06-28
ord_45a6c944,FILLED,2012-06-28,,1.0,Standing Order / DCA,GTC,2012-06-29
ord_550ae21c,FILLED,2012-06-29,,1.0,Standing Order / DCA,GTC,2012-07-02
ord_2653c01e,FILLED,2012-07-02,,1.0,Standing Order / DCA,GTC,2012-07-03
ord_f496a70e,FILLED,2012-07-03,,1.0,Standing Order / DCA,GTC,2012-07-04
ord_40e1fc4c,FILLED,2012-07-04,,1.0,Standing Order / DCA,GTC,2012-07-05
ord_dd84ef13,FILLED,2012-07-05,,1.0,Standing Order / DCA,GTC,2012-07-06
ord_656636d8,FILLED,2012-07-06,,1.0,Standing Order / DCA,GTC,2012-07-09
ord_9522f77d,FILLED,2012-07-09,,1.0,Standing Order / DCA,GTC,2012-07-10
ord_96c5132f,FILLED,2012-07-10,,1.0,Standing Order / DCA,GTC,2012-07-11
ord_51946a43,FILLED,2012-07-11,,1.0,Standing Order / DCA,GTC,2012-07-12
ord_0c44e778,FILLED,2012-07-12,,1.0,Standing Order / DCA,GTC,2012-07-13
ord_29e6b902,FILLED,2012-07-13,,1.0,Standing Order / DCA,GTC,2012-07-16
ord_ab27a25b,FILLED,2012-07-16,,1.0,Standing Order / DCA,GTC,2012-07-17
ord_9ecf6b2f,FILLED,2012-07-17,,1.0,Standing Order / DCA,GTC,2012-07-18
ord_4d6eadec,FILLED,2012-07-18,,1.0,Standing Order / DCA,GTC,2012-07-19
ord_7eddf6af,FILLED,2012-07-19,,1.0,Standing Order / DCA,GTC,2012-07-20
ord_c65a0d9e,FILLED,2012-07-20,,1.0,Standing Order / DCA,GTC,2012-07-23
ord_6dba1680,FILLED,2012-07-23,,1.0,Standing Order / DCA,GTC,2012-07-24
ord_1673aa41,FILLED,2012-07-24,,1.0,Standing Order / DCA,GTC,2012-07-25
ord_115e2e39,FILLED,2012-07-25,,1.0,Standing Order / DCA,GTC,2012-07-26
ord_c97ca4eb,FILLED,2012-07-26,,1.0,Standing Order / DCA,GTC,2012-07-27
ord_a2bab726,FILLED,2012-07-27,,1.0,Standing Order / DCA,GTC,2012-07-30
ord_390acba2,FILLED,2012-07-30,,1.0,Standing Order / DCA,GTC,2012-07-31
ord_a9432f11,FILLED,2012-07-31,,1.0,Standing Order / DCA,GTC,2012-08-01
ord_ca87737e,FILLED,2012-08-01,,1.0,Standing Order / DCA,GTC,2012-08-02
ord_4c4aa2d6,FILLED,2012-08-02,,1.0,Standing Order / DCA,GTC,2012-08-03
ord_d26137bd,FILLED,2012-08-03,,1.0,Standing Order / DCA,GTC,2012-08-06
ord_a9382f15,FILLED,2012-08-06,,1.0,Standing Order / DCA,GTC,2012-08-07
ord_13e7f1f6,FILLED,2012-08-07,,1.0,Standing Order / DCA,GTC,2012-08-08
ord_606519c9,FILLED,2012-08-08,,1.0,Standing Order / DCA,GTC,2012-08-09
ord_78606f0d,FILLED,2012-08-09,,1.0,Standing Order / DCA,GTC,2012-08-10
ord_b7b95392,FILLED,2012-08-10,,1.0,Standing Order / DCA,GTC,2012-08-13
ord_051cb3ab,FILLED,2012-08-13,,1.0,Standing Order / DCA,GTC,2012-08-14
ord_b96aaaea,FILLED,2012-08-14,,1.0,Standing Order / DCA,GTC,2012-08-15
ord_99158a74,FILLED,2012-08-15,,1.0,Standing Order / DCA,GTC,2012-08-16
ord_4f932b2e,FILLED,2012-08-16,,1.0,Standing Order / DCA,GTC,2012-08-17
ord_dd27a9d1,FILLED,2012-08-17,,1.0,Standing Order / DCA,GTC,2012-08-20
ord_086e45b8,FILLED,2012-08-20,,1.0,Standing Order / DCA,GTC,2012-08-21
ord_a951eac0,FILLED,2012-08-21,,1.0,Standing Order / DCA,GTC,2012-08-22
ord_bad766a6,FILLED,2012-08-22,,1.0,Standing Order / DCA,GTC,2012-08-23
ord_b6656eca,FILLED,2012-08-23,,1.0,Standing Order / DCA,GTC,2012-08-24
ord_29c094ea,FILLED,2012-08-24,,1.0,Standing Order / DCA,GTC,2012-08-27
ord_0f55e06d,FILLED,2012-08-27,,1.0,Standing Order / DCA,GTC,2012-08-28
ord_25b1a622,FILLED,2012-08-28,,1.0,Standing Order / DCA,GTC,2012-08-29
ord_4ffdb5a7,FILLED,2012-08-29,,1.0,Standing Order / DCA,GTC,2012-08-30
ord_042202b8,FILLED,2012-08-30,,1.0,Standing Order / DCA,GTC,2012-08-31
ord_0d8a35b4,FILLED,2012-08-31,,1.0,Standing Order / DCA,GTC,2012-09-03
ord_e83f0932,FILLED,2012-09-03,,1.0,Standing Order / DCA,GTC,2012-09-04
ord_feaa04cc,FILLED,2012-09-04,,1.0,Standing Order / DCA,GTC,2012-09-05
ord_0926e677,FILLED,2012-09-05,,1.0,Standing Order / DCA,GTC,2012-09-06
ord_f34b1c36,FILLED,2012-09-06,,1.0,Standing Order / DCA,GTC,2012-09-07
ord_c76154af,FILLED,2012-09-07,,1.0,Standing Order / DCA,GTC,2012-09-10
ord_00a6cfd2,FILLED,2012-09-10,,1.0,Standing Order / DCA,GTC,2012-09-11
ord_4b29b316,FILLED,2012-09-11,,1.0,Standing Order / DCA,GTC,2012-09-12
ord_cb4c3288,FILLED,2012-09-12,,1.0,Standing Order / DCA,GTC,2012-09-13
ord_f541f251,FILLED,2012-09-13,,1.0,Standing Order / DCA,GTC,2012-09-14
ord_5e596302,FILLED,2012-09-14,,1.0,Standing Order / DCA,GTC,2012-09-17
ord_e554019d,FILLED,2012-09-17,,1.0,Standing Order / DCA,GTC,2012-09-18
ord_e3056687,FILLED,2012-09-18,,1.0,Standing Order / DCA,GTC,2012-09-19
ord_2cb5a9fd,FILLED,2012-09-19,,1.0,Standing Order / DCA,GTC,2012-09-20
ord_ac220907,FILLED,2012-09-20,,1.0,Standing Order / DCA,GTC,2012-09-21
ord_84b4cc5d,FILLED,2012-09-21,,1.0,Standing Order / DCA,GTC,2012-09-24
ord_2a123d38,FILLED,2012-09-24,,1.0,Standing Order / DCA,GTC,2012-09-25
ord_ea5c749f,FILLED,2012-09-25,,1.0,Standing Order / DCA,GTC,2012-09-26
